"date","river","obs","mle","mle_rescaled","flow_cfs"
2021-10-18,"grays",5.63121178182137,5.63121178182137,279,279
2021-10-19,"grays",5.31811999384422,5.31811999384422,204,204
2021-10-20,"grays",5.47646355193151,5.47646355193151,239,239
2021-10-21,"grays",5.54126354515843,5.54126354515843,255,255
2021-10-22,"grays",5.98645200528444,5.98645200528444,398,398
2021-10-23,"grays",6.21460809842219,6.21460809842219,499.999999999999,500
2021-10-24,"grays",6.39859493453521,6.39859493453521,601,601
2021-10-25,"grays",7.35244110024358,7.35244110024358,1560,1560
2021-10-26,"grays",8.12563098847706,8.12563098847706,3379.99999999999,3380
2021-10-27,"grays",7.9550742732627,7.95507427326269,2850,2850
2021-10-28,"grays",NA,8.50508331242839,4939.81575253333,NA
2021-10-29,"grays",NA,8.60856218741932,5478.36614858862,NA
2021-10-30,"grays",7.84384863815247,7.84384863815247,2550,2550
2021-10-31,"grays",7.40245152081824,7.40245152081824,1640,1640
2021-11-01,"grays",7.13089883029635,7.13089883029635,1250,1250
2021-11-02,"grays",6.90274273715859,6.90274273715859,995,995
2021-11-03,"grays",6.74170069465205,6.74170069465205,847,847
2021-11-04,"grays",7.70526247486633,7.70526247486633,2220,2220
2021-11-05,"grays",7.77485576666552,7.77485576666552,2380,2380
2021-11-06,"grays",7.67786350067821,7.67786350067821,2160,2160
2021-11-07,"grays",7.91571319938212,7.91571319938212,2740,2740
2021-11-08,"grays",7.86710550031674,7.86710550031674,2610,2610
2021-11-09,"grays",7.74932246466036,7.74932246466036,2320,2320
2021-11-10,"grays",7.58578882173203,7.58578882173203,1970,1970
2021-11-11,"grays",NA,8.50293531551242,4929.21643126152,NA
2021-11-12,"grays",NA,9.55656002719169,14137.1311117357,NA
2021-11-13,"grays",NA,8.90225124337482,7348.49818953614,NA
2021-11-14,"grays",NA,8.71849177026083,6114.94938109293,NA
2021-11-15,"grays",NA,8.664718626102,5794.81381154271,NA
2021-11-16,"grays",8.28147085789517,8.28147085789517,3950.00000000001,3950
2021-11-17,"grays",7.75362354655975,7.75362354655975,2330,2330
2021-11-18,"grays",7.4500795698075,7.4500795698075,1720,1720
2021-11-19,"grays",7.44424864949671,7.44424864949671,1710,1710
2021-11-20,"grays",7.22256601882217,7.22256601882217,1370,1370
2021-11-21,"grays",7.03878354138854,7.03878354138854,1140,1140
2021-11-22,"grays",6.85435450225502,6.85435450225502,948,948
2021-11-23,"grays",6.76734312526539,6.76734312526539,869,869
2021-11-24,"grays",6.56807791141198,6.56807791141198,712.000000000001,712
2021-11-25,"grays",6.45990445437753,6.45990445437753,639,639
2021-11-26,"grays",7.03878354138854,7.03878354138854,1140,1140
2021-11-27,"grays",7.27931883541462,7.27931883541462,1450,1450
2021-11-28,"grays",8.03915739047324,8.03915739047324,3100,3100
2021-11-29,"grays",8.00969535774292,8.00969535774292,3010,3010
2021-11-30,"grays",7.71868549519847,7.71868549519847,2250,2250
2021-12-01,"grays",7.52294091807237,7.52294091807237,1850,1850
2021-12-02,"grays",7.29979736675816,7.29979736675816,1480,1480
2021-12-03,"grays",7.1066061377273,7.1066061377273,1220,1220
2021-12-04,"grays",7.0647590277918,7.0647590277918,1170,1170
2021-12-05,"grays",7.05617528410041,7.05617528410041,1160,1160
2021-12-06,"grays",6.92755790627832,6.92755790627832,1020,1020
2021-12-07,"grays",6.86797440897029,6.86797440897029,961,961
2021-12-08,"grays",6.99393297522319,6.99393297522319,1090,1090
2021-12-09,"grays",7.02997291170639,7.02997291170639,1130,1130
2021-12-10,"grays",7.05617528410041,7.05617528410041,1160,1160
2021-12-11,"grays",NA,8.79136200730184,6577.18425066197,NA
2021-12-12,"grays",8.3187422526924,8.3187422526924,4100,4100
2021-12-13,"grays",7.91205688817901,7.912056888179,2730,2730
2021-12-14,"grays",7.64012317269536,7.64012317269536,2080,2080
2021-12-15,"grays",7.43248380791712,7.43248380791712,1690,1690
2021-12-16,"grays",7.25841215059531,7.25841215059531,1420,1420
2021-12-17,"grays",7.11476944836646,7.11476944836646,1230,1230
2021-12-18,"grays",8.06777619577889,8.06777619577889,3190,3190
2021-12-19,"grays",8.13153071060425,8.13153071060425,3400.00000000001,3400
2021-12-20,"grays",7.81601383915903,7.81601383915903,2480,2480
2021-12-21,"grays",7.63530388625941,7.63530388625941,2070,2070
2021-12-22,"grays",7.78322401633604,7.78322401633604,2400,2400
2021-12-23,"grays",8.10470346837111,8.10470346837111,3310,3310
2021-12-24,"grays",7.91205688817901,7.91205688817901,2730.00000000001,2730
2021-12-25,"grays",7.79975331828725,7.79975331828725,2440,2440
2021-12-26,"grays",7.54433210805369,7.54433210805369,1890,1890
2021-12-27,"grays",7.28619171470238,7.28619171470238,1460,1460
2021-12-28,"grays",7.08170858610557,7.08170858610557,1190,1190
2021-12-29,"grays",6.86066367144829,6.86066367144829,954.000000000001,954
2021-12-30,"grays",6.73815249459596,6.73815249459596,844,844
2021-12-31,"grays",6.5510803350434,6.55108033504341,700,700
2022-01-01,"grays",6.3491389913798,6.3491389913798,572,572
2022-01-02,"grays",6.53233429222235,6.53233429222235,687,687
2022-01-03,"grays",7.84384863815247,7.84384863815247,2550,2550
2022-01-04,"grays",7.50108212425987,7.50108212425987,1810,1810
2022-01-05,"grays",7.40245152081824,7.40245152081824,1640,1640
2022-01-06,"grays",NA,9.80117746599709,18054.9915554172,NA
2022-01-07,"grays",NA,9.91253220150724,20181.7135081046,NA
2022-01-08,"grays",NA,8.74268411596342,6264.68831544078,NA
2022-01-09,"grays",7.97590836016554,7.97590836016554,2910,2910
2022-01-10,"grays",7.63530388625941,7.63530388625941,2070,2070
2022-01-11,"grays",NA,7.89082021795357,2672.63516525076,NA
2022-01-12,"grays",NA,9.25577523792369,10464.8284072579,NA
2022-01-13,"grays",NA,8.60266634670074,5446.16160409912,NA
2022-01-14,"grays",8.11671562481911,8.11671562481911,3350,3350
2022-01-15,"grays",7.73630709654828,7.73630709654829,2290,2290
2022-01-16,"grays",7.46164039220858,7.46164039220858,1740,1740
2022-01-17,"grays",7.24422751560335,7.24422751560335,1400,1400
2022-01-18,"grays",7.09007683577609,7.09007683577609,1200,1200
2022-01-19,"grays",6.94697599213542,6.94697599213542,1040,1040
2022-01-20,"grays",7.32646561384032,7.32646561384032,1520,1520
2022-01-21,"grays",7.27239839257005,7.27239839257005,1440,1440
2022-01-22,"grays",7.08170858610557,7.08170858610557,1190,1190
2022-01-23,"grays",6.88653164253051,6.88653164253051,979,979
2022-01-24,"grays",6.71052310945243,6.71052310945243,821,821
2022-01-25,"grays",6.5410299991899,6.5410299991899,693.000000000001,693
2022-01-26,"grays",6.37842618365159,6.37842618365159,589,589
2022-01-27,"grays",6.21260609575152,6.21260609575152,499,499
2022-01-28,"grays",6.06378520868761,6.06378520868761,430,430
2022-01-29,"grays",5.90263333340137,5.90263333340137,366,366
2022-01-30,"grays",6.02102334934953,6.02102334934953,412,412
2022-01-31,"grays",6.26909628370626,6.26909628370626,528,528
2022-02-01,"grays",6.1527326947041,6.15273269470411,470,470
2022-02-02,"grays",6.11368217983223,6.11368217983223,452,452
2022-02-03,"grays",6.23441072571837,6.23441072571837,510,510
2022-02-04,"grays",6.29341927884648,6.29341927884648,541,541
2022-02-05,"grays",6.40522845803084,6.40522845803084,605,605
2022-02-06,"grays",6.28226674689601,6.28226674689601,535,535
2022-02-07,"grays",6.17170059741091,6.17170059741091,479,479
2022-02-08,"grays",6.04500531403601,6.04500531403601,421.999999999999,422
2022-02-09,"grays",5.91620206260743,5.91620206260743,371,371
2022-02-10,"grays",5.78382518232974,5.78382518232974,325,325
2022-02-11,"grays",5.65599181081985,5.65599181081985,286,286
2022-02-12,"grays",5.52146091786225,5.52146091786225,250,250
2022-02-13,"grays",5.37063802812766,5.37063802812766,215,215
2022-02-14,"grays",5.6021188208797,5.6021188208797,271,271
2022-02-15,"grays",5.50125821054473,5.50125821054473,245,245
2022-02-16,"grays",5.32300997913841,5.32300997913841,205,205
2022-02-17,"grays",5.20948615284142,5.20948615284142,183,183
2022-02-18,"grays",5.12396397940326,5.12396397940326,168,168
2022-02-19,"grays",5.09375020080676,5.09375020080676,163,163
2022-02-20,"grays",5.82008293035236,5.82008293035236,337,337
2022-02-21,"grays",6.09582456243222,6.09582456243223,444,444
2022-02-22,"grays",6.01126717440416,6.01126717440416,408,408
2022-02-23,"grays",5.82008293035236,5.82008293035236,337,337
2022-02-24,"grays",5.71042701737487,5.71042701737487,302,302
2022-02-25,"grays",5.57215403217776,5.57215403217776,263,263
2022-02-26,"grays",5.50938833662798,5.50938833662798,247,247
2022-02-27,"grays",7.1929342212158,7.1929342212158,1330,1330
2022-02-28,"grays",NA,9.38263397077104,11880.2658518849,NA
2022-03-01,"grays",NA,9.54832313136997,14021.1632986144,NA
2022-03-02,"grays",NA,8.74722955122931,6293.22886611272,NA
2022-03-03,"grays",7.94449216393216,7.94449216393216,2820,2820
2022-03-04,"grays",7.59085212368858,7.59085212368858,1980,1980
2022-03-05,"grays",7.33302301438648,7.33302301438648,1530,1530
2022-03-06,"grays",7.13886699994552,7.13886699994553,1260,1260
2022-03-07,"grays",6.94697599213542,6.94697599213542,1040,1040
2022-03-08,"grays",6.80903930604298,6.80903930604298,906,906
2022-03-09,"grays",6.66949808985788,6.66949808985788,788,788
2022-03-10,"grays",6.49375383985169,6.49375383985169,661,661
2022-03-11,"grays",6.33859407820318,6.33859407820318,566,566
2022-03-12,"grays",6.29710931993394,6.29710931993394,543.000000000001,543
2022-03-13,"grays",6.72743172485086,6.72743172485086,835,835
2022-03-14,"grays",7.08170858610557,7.08170858610558,1190,1190
2022-03-15,"grays",7.49554194388426,7.49554194388426,1800,1800
2022-03-16,"grays",7.4730690880322,7.4730690880322,1760,1760
2022-03-17,"grays",7.27931883541462,7.27931883541462,1450,1450
2022-03-18,"grays",7.12286665859908,7.12286665859908,1240,1240
2022-03-19,"grays",7.22256601882217,7.22256601882217,1370,1370
2022-03-20,"grays",7.14677217945264,7.14677217945264,1270,1270
2022-03-21,"grays",7.29301767977278,7.29301767977278,1470,1470
2022-03-22,"grays",7.25841215059531,7.25841215059531,1420,1420
2022-03-23,"grays",7.16239749735572,7.16239749735572,1290,1290
2022-03-24,"grays",7.02997291170639,7.02997291170639,1130,1130
2022-03-25,"grays",6.86484777797086,6.86484777797086,958,958
2022-03-26,"grays",6.71780469502369,6.71780469502369,827,827
2022-03-27,"grays",6.56103066589657,6.56103066589657,707,707
2022-03-28,"grays",6.4118182677099,6.4118182677099,609,609
2022-03-29,"grays",6.26720054854136,6.26720054854136,527,527
2022-03-30,"grays",6.18208490671663,6.18208490671663,484,484
2022-03-31,"grays",6.06378520868761,6.06378520868761,429.999999999999,430
2022-04-01,"grays",5.91620206260743,5.91620206260743,371,371
2022-04-02,"grays",5.82008293035236,5.82008293035236,337,337
2022-04-03,"grays",6.06610809010375,6.06610809010375,431,431
2022-04-04,"grays",7.97933889526233,7.97933889526233,2920,2920
2022-04-05,"grays",7.49554194388426,7.49554194388425,1800,1800
2022-04-06,"grays",7.20785987143248,7.20785987143248,1350,1350
2022-04-07,"grays",6.99393297522319,6.99393297522319,1090,1090
2022-04-08,"grays",6.83733281468559,6.83733281468559,932.000000000001,932
2022-04-09,"grays",6.73578001424233,6.73578001424233,841.999999999999,842
2022-04-10,"grays",6.76734312526539,6.76734312526539,868.999999999999,869
2022-04-11,"grays",6.73578001424233,6.73578001424233,842.000000000001,842
2022-04-12,"grays",NA,6.79291243231801,891.50623607752,NA
2022-04-13,"grays",NA,6.8116634548949,908.380601019456,NA
2022-04-14,"grays",NA,6.85673626077015,950.260598103079,NA
2022-04-15,"grays",NA,6.82246502330907,918.24571968796,NA
2022-04-16,"grays",NA,6.77254002775709,873.527863507227,NA
2022-04-17,"grays",NA,6.68625466005359,801.315426190789,NA
2022-04-18,"grays",NA,7.09568932952492,1206.75392795871,NA
2022-04-19,"grays",NA,7.43879830382383,1700.7052616771,NA
2022-04-20,"grays",7.29301767977278,7.29301767977278,1470,1470
2022-04-21,"grays",7.33953769540767,7.33953769540768,1540,1540
2022-04-22,"grays",7.30653139893951,7.30653139893951,1490,1490
2022-04-23,"grays",7.15461535691366,7.15461535691366,1280,1280
2022-04-24,"grays",6.97541392745595,6.97541392745595,1070,1070
2022-04-25,"grays",6.81892406527552,6.81892406527552,915,915
2022-04-26,"grays",6.71780469502369,6.71780469502369,827,827
2022-04-27,"grays",6.60123011872888,6.60123011872888,736.000000000001,736
2022-04-28,"grays",6.45047042214418,6.45047042214418,633,633
2022-04-29,"grays",6.4085287910595,6.4085287910595,607,607
2022-04-30,"grays",6.64378973314767,6.64378973314767,768,768
2022-05-01,"grays",6.55535689181067,6.55535689181067,703.000000000001,703
2022-05-02,"grays",6.49677499018586,6.49677499018586,663.000000000001,663
2022-05-03,"grays",6.3919171133926,6.3919171133926,597.000000000001,597
2022-05-04,"grays",6.25958146406492,6.25958146406492,523,523
2022-05-05,"grays",6.4085287910595,6.4085287910595,607,607
2022-05-06,"grays",6.81783057145415,6.81783057145415,914,914
2022-05-07,"grays",7.24422751560335,7.24422751560335,1400,1400
2022-05-08,"grays",7.13886699994552,7.13886699994552,1260,1260
2022-05-09,"grays",6.98471632011827,6.98471632011827,1080,1080
2022-05-10,"grays",6.81563999007433,6.81563999007433,912,912
2022-05-11,"grays",6.63856778916652,6.63856778916652,764,764
2022-05-12,"grays",6.88346258641309,6.88346258641309,976,976
2022-05-13,"grays",6.88550967003482,6.88550967003482,978,978
2022-05-14,"grays",6.83195356556585,6.83195356556585,926.999999999999,927
2022-05-15,"grays",6.96602418710611,6.96602418710611,1060,1060
2022-05-16,"grays",7.33302301438648,7.33302301438648,1530,1530
2022-05-17,"grays",7.2152399787301,7.2152399787301,1360,1360
2022-05-18,"grays",7.15461535691366,7.15461535691366,1280,1280
2022-05-19,"grays",7.02108396428914,7.02108396428914,1120,1120
2022-05-20,"grays",6.84800527457636,6.84800527457636,942,942
2022-05-21,"grays",6.67959918584438,6.67959918584438,796,796
2022-05-22,"grays",6.51174532964473,6.51174532964473,673,673
2022-05-23,"grays",6.35088571671474,6.35088571671474,573,573
2022-05-24,"grays",6.20657592672493,6.20657592672493,496.000000000001,496
2022-05-25,"grays",6.08221891037645,6.08221891037645,438,438
2022-05-26,"grays",5.93224518744801,5.93224518744801,377,377
2022-05-27,"grays",5.85507192220243,5.85507192220243,349,349
2022-05-28,"grays",6.12249280951439,6.12249280951439,456.000000000001,456
2022-05-29,"grays",6.51025834052315,6.51025834052315,672,672
2022-05-30,"grays",6.3578422665081,6.3578422665081,577,577
2022-05-31,"grays",6.20455776256869,6.20455776256869,495,495
2022-06-01,"grays",6.05678401322862,6.05678401322862,427,427
2022-06-02,"grays",5.90808293816893,5.90808293816893,368,368
2022-06-03,"grays",5.91079664404053,5.91079664404053,369,369
2022-06-04,"grays",6.28785856016178,6.28785856016178,538,538
2022-06-05,"grays",7.02108396428914,7.02108396428914,1120,1120
2022-06-06,"grays",6.87523208727658,6.87523208727658,968,968
2022-06-07,"grays",6.65801104587075,6.65801104587075,779.000000000001,779
2022-06-08,"grays",6.44413125670044,6.44413125670044,629,629
2022-06-09,"grays",6.74170069465205,6.74170069465205,847,847
2022-06-10,"grays",7.58069975222456,7.58069975222456,1960,1960
2022-06-11,"grays",7.46164039220858,7.46164039220858,1740,1740
2022-06-12,"grays",7.25841215059531,7.25841215059531,1420,1420
2022-06-13,"grays",7.08170858610557,7.08170858610557,1190,1190
2022-06-14,"grays",6.97541392745595,6.97541392745595,1070,1070
2022-06-15,"grays",6.76734312526539,6.76734312526539,869,869
2022-06-16,"grays",6.58892647753352,6.58892647753352,727,727
2022-06-17,"grays",6.45204895443723,6.45204895443722,633.999999999999,634
2022-06-18,"grays",6.31354804627709,6.3135480462771,552,552
2022-06-19,"grays",6.19236248947487,6.19236248947487,489,489
2022-06-20,"grays",6.04973345523196,6.04973345523196,424,424
2022-06-21,"grays",5.8636311755981,5.8636311755981,352,352
2022-06-22,"grays",5.6970934865054,5.6970934865054,298,298
2022-06-23,"grays",5.54126354515843,5.54126354515843,255,255
2022-06-24,"grays",5.37989735354046,5.37989735354046,216.999999999999,217
2022-06-25,"grays",5.20948615284142,5.20948615284142,183,183
2022-06-26,"grays",5.04985600724954,5.04985600724954,156,156
2022-06-27,"grays",4.86753445045558,4.86753445045558,130,130
2022-06-28,"grays",4.85203026391962,4.85203026391962,128,128
2022-06-29,"grays",4.94875989037817,4.94875989037817,141,141
2022-06-30,"grays",4.69134788222914,4.69134788222914,109,109
2022-07-01,"grays",4.52828914165213,4.52828914165213,92.5999999999999,92.6
2022-07-02,"grays",4.4236483093647,4.4236483093647,83.3999999999998,83.4
2022-07-03,"grays",4.32809829264833,4.32809829264833,75.8,75.8
2022-07-04,"grays",4.23555473077362,4.23555473077363,69.1000000000001,69.1
2022-07-05,"grays",4.12713438504509,4.12713438504509,62,62
2022-07-06,"grays",4.05698877567833,4.05698877567833,57.8,57.8
2022-07-07,"grays",3.97781074596615,3.97781074596615,53.4,53.4
2022-07-08,"grays",3.86911550441687,3.86911550441687,47.9,47.9
2022-07-09,"grays",3.76120011569356,3.76120011569356,43,43
2022-07-10,"grays",3.66356164612965,3.66356164612965,39,39
2022-07-11,"grays",3.56388296393925,3.56388296393925,35.3,35.3
2022-07-12,"grays",3.43398720448515,3.43398720448515,31,31
2022-07-13,"grays",3.34286180464919,3.34286180464919,28.3,28.3
2022-07-14,"grays",3.27336401015227,3.27336401015227,26.4,26.4
2022-07-15,"grays",3.19867311755068,3.19867311755068,24.5,24.5
2022-07-16,"grays",3.14845336057165,3.14845336057166,23.3,23.3
2022-07-17,"grays",3.08648663682246,3.08648663682246,21.9,21.9
2022-07-18,"grays",3.02529107579554,3.02529107579553,20.6,20.6
2022-07-19,"grays",2.92852352386054,2.92852352386054,18.7,18.7
2022-07-20,"grays",2.82731362192903,2.82731362192903,16.9,16.9
2022-07-21,"grays",2.72785282839839,2.72785282839839,15.3,15.3
2022-07-22,"grays",2.70136121295141,2.70136121295141,14.9,14.9
2022-07-23,"grays",2.62466859216316,2.62466859216316,13.8,13.8
2022-07-24,"grays",2.42480272571829,2.42480272571829,11.3,11.3
2022-07-25,"grays",2.09186406167839,2.09186406167839,8.1,8.1
2022-07-26,"grays",1.77495235091167,1.77495235091167,5.9,5.9
2022-07-27,"grays",NA,1.70750477873064,5.51518269305478,NA
2022-07-28,"grays",NA,1.66129370394167,5.26611923869049,NA
2022-07-29,"grays",NA,1.62392812857433,5.07297854120355,NA
2022-07-30,"grays",NA,1.57073112963105,4.81016376170704,NA
2022-07-31,"grays",NA,1.49388348587409,4.45436041907315,NA
2022-08-01,"grays",NA,1.47597869386834,4.37531577290224,NA
2022-08-02,"grays",NA,1.47336531873214,4.36389635955308,NA
2022-08-03,"grays",NA,1.42300200284469,4.14955874815853,NA
2022-08-04,"grays",NA,1.47252265780751,4.36022062352879,NA
2022-08-05,"grays",NA,1.43259567293697,4.18955981754564,NA
2022-08-06,"grays",NA,1.33698781397781,3.80755714411465,NA
2022-08-07,"grays",NA,1.2617415429919,3.53156650980743,NA
2022-08-08,"grays",NA,1.2033859886304,3.33137785482372,NA
2022-08-09,"grays",NA,1.24057474922903,3.45760014680465,NA
2022-08-10,"grays",NA,1.2588563721684,3.52139202177797,NA
2022-08-11,"grays",NA,1.29410030624096,3.64771267305328,NA
2022-08-12,"grays",NA,1.18380179890245,3.26677022782871,NA
2022-08-13,"grays",NA,1.23100865448316,3.42468211573651,NA
2022-08-14,"grays",NA,1.23902561078497,3.45224799217767,NA
2022-08-15,"grays",NA,1.1265438142228,3.0849758040248,NA
2022-08-16,"grays",NA,1.07959375796815,2.94348354141269,NA
2022-08-17,"grays",NA,1.03397791832468,2.81223043702742,NA
2022-08-18,"grays",NA,0.977437177972834,2.65763645746184,NA
2022-08-19,"grays",NA,0.970387930630541,2.63896799732963,NA
2022-08-20,"grays",NA,1.04759505855074,2.85078689178138,NA
2022-08-21,"grays",NA,1.09471300955447,2.98832493961131,NA
2022-08-22,"grays",NA,1.01942592816711,2.77160320784068,NA
2022-08-23,"grays",NA,0.961814555074958,2.61643984276417,NA
2022-08-24,"grays",NA,0.950313744357409,2.5865210384075,NA
2022-08-25,"grays",NA,0.919930787848754,2.50911672256033,NA
2022-08-26,"grays",NA,0.93670611393938,2.55156300348108,NA
2022-08-27,"grays",NA,1.02644694527812,2.79113115419199,NA
2022-08-28,"grays",NA,0.979941811203056,2.66430120493694,NA
2022-08-29,"grays",NA,0.928165036697195,2.52986271063826,NA
2022-08-30,"grays",NA,0.868199317252994,2.38261665173954,NA
2022-08-31,"grays",NA,0.840202870175907,2.31683694622692,NA
2022-09-01,"grays",NA,0.870330450212221,2.38769973905889,NA
2022-09-02,"grays",NA,0.863742013618867,2.37202023913694,NA
2022-09-03,"grays",NA,0.897865176506442,2.4543578934495,NA
2022-09-04,"grays",NA,0.904722735061866,2.4712466380129,NA
2022-09-05,"grays",NA,1.03923053130397,2.82704085777429,NA
2022-09-06,"grays",NA,0.919784288994501,2.50874916675919,NA
2022-09-07,"grays",NA,0.80679053588077,2.24070497174188,NA
2022-09-08,"grays",NA,0.763842017268094,2.14650731654149,NA
2022-09-09,"grays",NA,0.72823996088974,2.07143159679058,NA
2022-09-10,"grays",NA,0.671161325389887,1.95650814438168,NA
2022-09-11,"grays",NA,0.6926425100671,1.99899091366378,NA
2022-09-12,"grays",NA,0.80404572232483,2.23456308738038,NA
2022-09-13,"grays",NA,0.794845822796296,2.21409960680137,NA
2022-09-14,"grays",NA,0.816257967608687,2.26201943047064,NA
2022-09-15,"grays",NA,0.780877256947571,2.183386816853,NA
2022-09-16,"grays",NA,0.749501683194306,2.11594534272943,NA
2022-09-17,"grays",NA,0.813175391725694,2.25505732005722,NA
2022-09-18,"grays",NA,0.737574105031555,2.09085715734659,NA
2022-09-19,"grays",NA,0.656607855025877,1.92824035721976,NA
2022-09-20,"grays",NA,0.607530348478145,1.8358917825192,NA
2022-09-21,"grays",NA,0.562344004024969,1.75478089685115,NA
2022-09-22,"grays",NA,0.562162101483696,1.75446172677644,NA
2022-09-23,"grays",NA,0.602491148563736,1.82666362759257,NA
2022-09-24,"grays",NA,0.603639599539697,1.82876266630926,NA
2022-09-25,"grays",NA,0.595208060848706,1.81340820496245,NA
2022-09-26,"grays",NA,0.550224995294293,1.73364303551466,NA
2022-09-27,"grays",NA,0.535039148296324,1.70751508725238,NA
2022-09-28,"grays",NA,0.749943742744341,2.11688092335147,NA
2022-09-29,"grays",NA,1.31935454203257,3.74100593572432,NA
2022-09-30,"grays",NA,0.997837735714207,2.71241053467463,NA
2019-01-01,"naselle",6.79234442747081,6.79234442747081,891,891
2019-01-02,"naselle",6.5366915975913,6.5366915975913,690,690
2019-01-03,"naselle",6.70196036600254,6.70196036600254,814,814
2019-01-04,"naselle",7.13089883029635,7.13089883029635,1250,1250
2019-01-05,"naselle",6.92755790627832,6.92755790627832,1020,1020
2019-01-06,"naselle",6.90775527898214,6.90775527898214,1000,1000
2019-01-07,"naselle",6.79794041297493,6.79794041297493,896,896
2019-01-08,"naselle",6.72623340235875,6.72623340235875,834.000000000001,834
2019-01-09,"naselle",6.79346613258001,6.79346613258001,892,892
2019-01-10,"naselle",7.1777824161952,7.1777824161952,1310,1310
2019-01-11,"naselle",6.99393297522319,6.99393297522319,1090,1090
2019-01-12,"naselle",6.74051935960622,6.74051935960622,846,846
2019-01-13,"naselle",6.50428817353665,6.50428817353665,668,668
2019-01-14,"naselle",6.29156913955832,6.29156913955832,540,540
2019-01-15,"naselle",6.11368217983223,6.11368217983223,452,452
2019-01-16,"naselle",5.97126183979046,5.97126183979046,392,392
2019-01-17,"naselle",5.97635090929793,5.97635090929793,394,394
2019-01-18,"naselle",6.33859407820318,6.33859407820318,566,566
2019-01-19,"naselle",7.18538701558042,7.18538701558042,1320,1320
2019-01-20,"naselle",6.81563999007433,6.81563999007433,912,912
2019-01-21,"naselle",6.55961523749324,6.55961523749324,706,706
2019-01-22,"naselle",6.51174532964473,6.51174532964473,673,673
2019-01-23,"naselle",7.0647590277918,7.0647590277918,1170,1170
2019-01-24,"naselle",6.84587987526405,6.84587987526405,940,940
2019-01-25,"naselle",6.62539236800796,6.62539236800796,754,754
2019-01-26,"naselle",6.4085287910595,6.4085287910595,607,607
2019-01-27,"naselle",6.22257626807137,6.22257626807137,504.000000000001,504
2019-01-28,"naselle",6.05443934626937,6.05443934626937,426,426
2019-01-29,"naselle",5.91079664404053,5.91079664404053,369,369
2019-01-30,"naselle",5.78382518232974,5.78382518232974,325,325
2019-01-31,"naselle",5.67332326717149,5.67332326717149,291,291
2019-02-01,"naselle",5.73334127689775,5.73334127689775,309,309
2019-02-02,"naselle",5.68357976733868,5.68357976733868,294,294
2019-02-03,"naselle",5.56452040732269,5.56452040732269,261,261
2019-02-04,"naselle",5.48479693349065,5.48479693349066,241,241
2019-02-05,"naselle",5.40717177146012,5.40717177146012,223,223
2019-02-06,"naselle",5.35185813347607,5.35185813347607,211,211
2019-02-07,"naselle",5.29831736654804,5.29831736654804,200,200
2019-02-08,"naselle",5.27299955856375,5.27299955856375,195,195
2019-02-09,"naselle",5.26785815906333,5.26785815906333,194,194
2019-02-10,"naselle",5.19849703126583,5.19849703126583,181,181
2019-02-11,"naselle",5.63478960316925,5.63478960316925,280,280
2019-02-12,"naselle",6.65157187358973,6.65157187358973,774,774
2019-02-13,"naselle",6.51323011091231,6.51323011091231,673.999999999999,674
2019-02-14,"naselle",6.40191719672719,6.40191719672719,603.000000000001,603
2019-02-15,"naselle",6.5410299991899,6.5410299991899,693,693
2019-02-16,"naselle",6.53524127101366,6.53524127101366,689,689
2019-02-17,"naselle",6.39024066706535,6.39024066706535,596,596
2019-02-18,"naselle",6.23441072571837,6.23441072571837,510,510
2019-02-19,"naselle",6.16751649088834,6.16751649088834,477.000000000001,477
2019-02-20,"naselle",6.33150184989369,6.33150184989369,562,562
2019-02-21,"naselle",6.18001665365257,6.18001665365257,483,483
2019-02-22,"naselle",6.13122648948314,6.13122648948314,460,460
2019-02-23,"naselle",6.07073772800249,6.07073772800249,433,433
2019-02-24,"naselle",5.99396142730657,5.99396142730657,401,401
2019-02-25,"naselle",5.91350300563827,5.91350300563827,370,370
2019-02-26,"naselle",5.82304589548302,5.82304589548302,338,338
2019-02-27,"naselle",5.74620319054015,5.74620319054015,313,313
2019-02-28,"naselle",5.66296048013595,5.66296048013595,288,288
2019-03-01,"naselle",5.5834963087817,5.5834963087817,266,266
2019-03-02,"naselle",5.50533153593236,5.50533153593236,246,246
2019-03-03,"naselle",5.43372200355424,5.43372200355424,229,229
2019-03-04,"naselle",5.37063802812766,5.37063802812766,215,215
2019-03-05,"naselle",5.31811999384422,5.31811999384422,204,204
2019-03-06,"naselle",5.26785815906333,5.26785815906333,194,194
2019-03-07,"naselle",5.27811465923052,5.27811465923052,196,196
2019-03-08,"naselle",5.24174701505964,5.24174701505964,189,189
2019-03-09,"naselle",5.18178355029209,5.18178355029208,178,178
2019-03-10,"naselle",5.12396397940326,5.12396397940326,168,168
2019-03-11,"naselle",5.0998664278242,5.0998664278242,164,164
2019-03-12,"naselle",5.49306144334055,5.49306144334055,243,243
2019-03-13,"naselle",5.4553211153577,5.4553211153577,234,234
2019-03-14,"naselle",5.39816270151775,5.39816270151775,221,221
2019-03-15,"naselle",5.35658627467201,5.35658627467201,212,212
2019-03-16,"naselle",5.33271879326537,5.33271879326537,207,207
2019-03-17,"naselle",5.31811999384422,5.31811999384422,204,204
2019-03-18,"naselle",5.30330490805908,5.30330490805908,201,201
2019-03-19,"naselle",5.26269018890489,5.26269018890489,193,193
2019-03-20,"naselle",5.21493575760899,5.21493575760899,184,184
