"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"4090",2020-03-14,"naselle",0.0951403582255068,0.0951403582255068,5.30696971949799,1.28626706624742,228,228
"4091",2020-03-15,"naselle",0.0348982067223685,0.0348982067223685,5.30696971949799,1.28626706624742,211,211
"4092",2020-03-16,"naselle",-0.0184767155932372,-0.0184767155932372,5.30696971949799,1.28626706624742,197,197
"4093",2020-03-17,"naselle",-0.0631463308951457,-0.0631463308951457,5.30696971949799,1.28626706624742,186,186
"4094",2020-03-18,"naselle",-0.101705151563755,-0.101705151563755,5.30696971949799,1.28626706624742,177,177
"4095",2020-03-19,"naselle",-0.146918095036481,-0.146918095036481,5.30696971949799,1.28626706624742,167,167
"4096",2020-03-20,"naselle",-0.189987517276615,-0.189987517276615,5.30696971949799,1.28626706624742,158,158
"4097",2020-03-21,"naselle",-0.230383279785174,-0.230383279785174,5.30696971949799,1.28626706624742,150,150
"4098",2020-03-22,"naselle",-0.267537821863106,-0.267537821863106,5.30696971949799,1.28626706624742,143,143
"4099",2020-03-23,"naselle",-0.225217523082677,-0.225217523082677,5.30696971949799,1.28626706624742,151,151
"4100",2020-03-24,"naselle",0.0385740694728155,0.0385740694728156,5.30696971949799,1.28626706624742,212,212
"4101",2020-03-25,"naselle",-0.0184767155932372,-0.0184767155932372,5.30696971949799,1.28626706624742,197,197
"4102",2020-03-26,"naselle",-0.0973251764667543,-0.0973251764667543,5.30696971949799,1.28626706624742,178,178
"4103",2020-03-27,"naselle",-0.0507069691433747,-0.0507069691433747,5.30696971949799,1.28626706624742,189,189
"4104",2020-03-28,"naselle",0.467331578678011,0.467331578678011,5.30696971949799,1.28626706624742,368,368
"4105",2020-03-29,"naselle",1.26750066491408,1.26750066491408,5.30696971949799,1.28626706624742,1030,1030
"4106",2020-03-30,"naselle",1.51713627931911,1.51713627931911,5.30696971949799,1.28626706624742,1420,1420
"4107",2020-03-31,"naselle",1.31861864755403,1.31861864755403,5.30696971949799,1.28626706624742,1100,1100
"4108",2020-04-01,"naselle",1.15740820451758,1.15740820451758,5.30696971949799,1.28626706624742,894,894
"4109",2020-04-02,"naselle",1.01252652566856,1.01252652566856,5.30696971949799,1.28626706624742,742,742
"4110",2020-04-03,"naselle",0.799277660897765,0.799277660897765,5.30696971949799,1.28626706624742,564,564
"4111",2020-04-04,"naselle",0.64418594965749,0.64418594965749,5.30696971949799,1.28626706624742,462,462
"4112",2020-04-05,"naselle",0.528259102340839,0.528259102340839,5.30696971949799,1.28626706624742,398,398
"4113",2020-04-06,"naselle",0.412636490193596,0.412636490193596,5.30696971949799,1.28626706624742,343,343
"4114",2020-04-07,"naselle",0.311086675349827,0.311086675349827,5.30696971949799,1.28626706624742,301,301
"4115",2020-04-08,"naselle",0.238020855018292,0.238020855018292,5.30696971949799,1.28626706624742,274,274
"4116",2020-04-09,"naselle",0.163638782714685,0.163638782714685,5.30696971949799,1.28626706624742,249,249
"4117",2020-04-10,"naselle",0.0985427423140356,0.0985427423140356,5.30696971949799,1.28626706624742,229,229
"4118",2020-04-11,"naselle",0.049498514189141,0.049498514189141,5.30696971949799,1.28626706624742,215,215
"4119",2020-04-12,"naselle",0.0124703959708888,0.0124703959708888,5.30696971949799,1.28626706624742,205,205
"4120",2020-04-13,"naselle",-0.0304070293494851,-0.0304070293494851,5.30696971949799,1.28626706624742,194,194
"4121",2020-04-14,"naselle",-0.0589777229271067,-0.0589777229271067,5.30696971949799,1.28626706624742,187,187
"4122",2020-04-15,"naselle",-0.071551207602248,-0.071551207602248,5.30696971949799,1.28626706624742,184,184
"4123",2020-04-16,"naselle",-0.137662705686391,-0.137662705686391,5.30696971949799,1.28626706624742,169,169
"4124",2020-04-17,"naselle",-0.194923683213898,-0.194923683213898,5.30696971949799,1.28626706624742,157,157
"4125",2020-04-18,"naselle",-0.235583590301022,-0.235583590301022,5.30696971949799,1.28626706624742,149,149
"4126",2020-04-19,"naselle",-0.278487911662754,-0.278487911662754,5.30696971949799,1.28626706624742,141,141
"4127",2020-04-20,"naselle",-0.341636103864825,-0.341636103864825,5.30696971949799,1.28626706624742,130,130
"4128",2020-04-21,"naselle",-0.391014189791895,-0.391014189791895,5.30696971949799,1.28626706624742,122,122
"4129",2020-04-22,"naselle",-0.31229513030406,-0.31229513030406,5.30696971949799,1.28626706624742,135,135
"4130",2020-04-23,"naselle",-0.306557513683623,-0.306557513683623,5.30696971949799,1.28626706624742,136,136
"4131",2020-04-24,"naselle",-0.410370630048399,-0.410370630048399,5.30696971949799,1.28626706624742,119,119
"4132",2020-04-25,"naselle",-0.106109942516078,-0.106109942516078,5.30696971949799,1.28626706624742,176,176
"4133",2020-04-26,"naselle",-0.204891044398433,-0.204891044398433,5.30696971949799,1.28626706624742,155,155
"4134",2020-04-27,"naselle",0.200231114193172,0.200231114193172,5.30696971949799,1.28626706624742,261,261
"4135",2020-04-28,"naselle",0.0385740694728155,0.0385740694728155,5.30696971949799,1.28626706624742,212,212
"4136",2020-04-29,"naselle",-0.0843313889304682,-0.0843313889304682,5.30696971949799,1.28626706624742,181,181
"4137",2020-04-30,"naselle",-0.071551207602248,-0.071551207602248,5.30696971949799,1.28626706624742,184,184
"4138",2020-05-01,"naselle",-0.170550416800774,-0.170550416800774,5.30696971949799,1.28626706624742,162,162
"4139",2020-05-02,"naselle",0.303299195979237,0.303299195979237,5.30696971949799,1.28626706624742,298,298
"4140",2020-05-03,"naselle",0.618525418237322,0.618525418237322,5.30696971949799,1.28626706624742,447,447
"4141",2020-05-04,"naselle",0.5184303554601,0.5184303554601,5.30696971949799,1.28626706624742,393,393
"4142",2020-05-05,"naselle",0.394288888859354,0.394288888859354,5.30696971949799,1.28626706624742,335,335
"4143",2020-05-06,"naselle",0.321350105243162,0.321350105243162,5.30696971949799,1.28626706624742,305,305
"4144",2020-05-07,"naselle",0.203204133202016,0.203204133202016,5.30696971949799,1.28626706624742,262,262
"4145",2020-05-08,"naselle",0.115334831896548,0.115334831896548,5.30696971949799,1.28626706624742,234,234
"4146",2020-05-09,"naselle",0.0385740694728155,0.0385740694728155,5.30696971949799,1.28626706624742,212,212
"4147",2020-05-10,"naselle",-0.0304070293494851,-0.0304070293494851,5.30696971949799,1.28626706624742,194,194
"4148",2020-05-11,"naselle",-0.0757879675338097,-0.0757879675338097,5.30696971949799,1.28626706624742,183,183
"4149",2020-05-12,"naselle",-0.0673374112518905,-0.0673374112518905,5.30696971949799,1.28626706624742,185,185
"4150",2020-05-13,"naselle",0.12523870498147,0.12523870498147,5.30696971949799,1.28626706624742,237,237
"4151",2020-05-14,"naselle",0.112005304223499,0.112005304223499,5.30696971949799,1.28626706624742,233,233
"4152",2020-05-15,"naselle",0.0200184506336619,0.0200184506336619,5.30696971949799,1.28626706624742,207,207
"4153",2020-05-16,"naselle",0.0162535835987657,0.0162535835987657,5.30696971949799,1.28626706624742,206,206
"4154",2020-05-17,"naselle",0.214983805882905,0.214983805882905,5.30696971949799,1.28626706624742,266,266
"4155",2020-05-18,"naselle",0.147868596488365,0.147868596488365,5.30696971949799,1.28626706624742,244,244
"4156",2020-05-19,"naselle",0.0882905912421546,0.0882905912421546,5.30696971949799,1.28626706624742,226,226
"4157",2020-05-20,"naselle",0.0385740694728155,0.0385740694728155,5.30696971949799,1.28626706624742,212,212
"4158",2020-05-21,"naselle",0.074407302251397,0.074407302251397,5.30696971949799,1.28626706624742,222,222
"4159",2020-05-22,"naselle",0.160510233127029,0.160510233127029,5.30696971949799,1.28626706624742,248,248
"4160",2020-05-23,"naselle",0.0951403582255068,0.0951403582255068,5.30696971949799,1.28626706624742,228,228
"4161",2020-05-24,"naselle",0.0237651736606371,0.0237651736606371,5.30696971949799,1.28626706624742,208,208
"4162",2020-05-25,"naselle",-0.00672671576299928,-0.00672671576299927,5.30696971949799,1.28626706624742,200,200
"4163",2020-05-26,"naselle",-0.042523277542145,-0.042523277542145,5.30696971949799,1.28626706624742,191,191
"4164",2020-05-27,"naselle",-0.137662705686391,-0.137662705686391,5.30696971949799,1.28626706624742,169,169
"4165",2020-05-28,"naselle",-0.204891044398433,-0.204891044398433,5.30696971949799,1.28626706624742,155,155
"4166",2020-05-29,"naselle",-0.267537821863106,-0.267537821863106,5.30696971949799,1.28626706624742,143,143
"4167",2020-05-30,"naselle",-0.289594436600187,-0.289594436600187,5.30696971949799,1.28626706624742,139,139
"4168",2020-05-31,"naselle",-0.31229513030406,-0.31229513030406,5.30696971949799,1.28626706624742,135,135
"4169",2020-06-01,"naselle",-0.39741293803982,-0.39741293803982,5.30696971949799,1.28626706624742,121,121
"4170",2020-06-02,"naselle",-0.450592195038104,-0.450592195038104,5.30696971949799,1.28626706624742,113,113
"4171",2020-06-03,"naselle",-0.485776639058858,-0.485776639058858,5.30696971949799,1.28626706624742,108,108
"4172",2020-06-04,"naselle",-0.545609502043258,-0.545609502043258,5.30696971949799,1.28626706624742,100,100
"4173",2020-06-05,"naselle",-0.597029463138509,-0.597029463138509,5.30696971949799,1.28626706624742,93.6,93.6
"4174",2020-06-06,"naselle",-0.607061131657826,-0.607061131657826,5.30696971949799,1.28626706624742,92.4,92.4
"4175",2020-06-07,"naselle",-0.579779612343453,-0.579779612343453,5.30696971949799,1.28626706624742,95.7,95.7
"4176",2020-06-08,"naselle",-0.699893899064168,-0.699893899064168,5.30696971949799,1.28626706624742,82,82
"4177",2020-06-09,"naselle",0.750938364507872,0.750938364507872,5.30696971949799,1.28626706624742,530,530
"4178",2020-06-10,"naselle",0.866579404509232,0.866579404509232,5.30696971949799,1.28626706624742,615,615
"4179",2020-06-11,"naselle",0.586571186675238,0.586571186675238,5.30696971949799,1.28626706624742,429,429
"4180",2020-06-12,"naselle",0.48405143863968,0.48405143863968,5.30696971949799,1.28626706624742,376,376
"4181",2020-06-13,"naselle",0.465216084792049,0.465216084792049,5.30696971949799,1.28626706624742,367,367
"4182",2020-06-14,"naselle",0.481981015249883,0.481981015249883,5.30696971949799,1.28626706624742,375,375
"4183",2020-06-15,"naselle",0.512472904673519,0.512472904673519,5.30696971949799,1.28626706624742,390,390
"4184",2020-06-16,"naselle",0.945832027092811,0.945832027092812,5.30696971949799,1.28626706624742,681,681
"4185",2020-06-17,"naselle",0.843485324598924,0.843485324598924,5.30696971949799,1.28626706624742,597,597
"4186",2020-06-18,"naselle",0.693097895754435,0.693097895754435,5.30696971949799,1.28626706624742,492,492
"4187",2020-06-19,"naselle",0.564514571938156,0.564514571938156,5.30696971949799,1.28626706624742,417,417
"4188",2020-06-20,"naselle",0.488175817136884,0.488175817136884,5.30696971949799,1.28626706624742,378,378
"4189",2020-06-21,"naselle",0.428342954152484,0.428342954152484,5.30696971949799,1.28626706624742,350,350
"4190",2020-06-22,"naselle",0.321350105243162,0.321350105243162,5.30696971949799,1.28626706624742,305,305
"4191",2020-06-23,"naselle",0.243675014655836,0.243675014655836,5.30696971949799,1.28626706624742,276,276
"4192",2020-06-24,"naselle",0.200231114193172,0.200231114193172,5.30696971949799,1.28626706624742,261,261
"4193",2020-06-25,"naselle",0.163638782714685,0.163638782714685,5.30696971949799,1.28626706624742,249,249
"4194",2020-06-26,"naselle",0.112005304223499,0.112005304223499,5.30696971949799,1.28626706624742,233,233
"4195",2020-06-27,"naselle",0.074407302251397,0.074407302251397,5.30696971949799,1.28626706624742,222,222
"4196",2020-06-28,"naselle",0.0566971167622525,0.0566971167622525,5.30696971949799,1.28626706624742,217,217
"4197",2020-06-29,"naselle",-0.0304070293494851,-0.0304070293494851,5.30696971949799,1.28626706624742,194,194
"4198",2020-06-30,"naselle",-0.0589777229271067,-0.0589777229271067,5.30696971949799,1.28626706624742,187,187
"4199",2020-07-01,"naselle",-0.0466043552777807,-0.0466043552777807,5.30696971949799,1.28626706624742,190,190
"4200",2020-07-02,"naselle",-0.0304070293494851,-0.0304070293494851,5.30696971949799,1.28626706624742,194,194
"4201",2020-07-03,"naselle",-0.142276627379285,-0.142276627379285,5.30696971949799,1.28626706624742,168,168
"4202",2020-07-04,"naselle",-0.225217523082677,-0.225217523082677,5.30696971949799,1.28626706624742,151,151
"4203",2020-07-05,"naselle",-0.300861931261968,-0.300861931261968,5.30696971949799,1.28626706624742,137,137
"4204",2020-07-06,"naselle",-0.36593319140146,-0.36593319140146,5.30696971949799,1.28626706624742,126,126
"4205",2020-07-07,"naselle",-0.37212799328846,-0.37212799328846,5.30696971949799,1.28626706624742,125,125
"4206",2020-07-08,"naselle",-0.410370630048399,-0.410370630048399,5.30696971949799,1.28626706624742,119,119
"4207",2020-07-09,"naselle",-0.500308716807444,-0.500308716807444,5.30696971949799,1.28626706624742,106,106
"4208",2020-07-10,"naselle",-0.575728308108513,-0.575728308108513,5.30696971949799,1.28626706624742,96.2,96.2
"4209",2020-07-11,"naselle",-0.64676165680269,-0.64676165680269,5.30696971949799,1.28626706624742,87.8,87.8
"4210",2020-07-12,"naselle",-0.624073703792902,-0.624073703792902,5.30696971949799,1.28626706624742,90.4,90.4
"4211",2020-07-13,"naselle",-0.723965280829618,-0.723965280829618,5.30696971949799,1.28626706624742,79.5,79.5
"4212",2020-07-14,"naselle",-0.777603341927017,-0.777603341927017,5.30696971949799,1.28626706624742,74.2,74.2
"4213",2020-07-15,"naselle",-0.818474237551134,-0.818474237551134,5.30696971949799,1.28626706624742,70.4,70.4
"4214",2020-07-16,"naselle",-0.839744717542227,-0.839744717542227,5.30696971949799,1.28626706624742,68.5,68.5
"4215",2020-07-17,"naselle",-0.853484872352424,-0.853484872352424,5.30696971949799,1.28626706624742,67.3,67.3
"4216",2020-07-18,"naselle",-0.891358712087886,-0.891358712087886,5.30696971949799,1.28626706624742,64.1,64.1
"4217",2020-07-19,"naselle",-0.929896976072154,-0.929896976072154,5.30696971949799,1.28626706624742,61,61
"4218",2020-07-20,"naselle",-0.966427888406716,-0.966427888406716,5.30696971949799,1.28626706624742,58.2,58.2
"4219",2020-07-21,"naselle",-1.00195873163524,-1.00195873163524,5.30696971949799,1.28626706624742,55.6,55.6
"4220",2020-07-22,"naselle",-0.999167189952377,-0.999167189952377,5.30696971949799,1.28626706624742,55.8,55.8
"4221",2020-07-23,"naselle",-1.01180882659104,-1.01180882659104,5.30696971949799,1.28626706624742,54.9,54.9
"4222",2020-07-24,"naselle",-1.03626327543241,-1.03626327543241,5.30696971949799,1.28626706624742,53.2,53.2
"4223",2020-07-25,"naselle",-1.06909686398606,-1.06909686398606,5.30696971949799,1.28626706624742,51,51
"4224",2020-07-26,"naselle",-1.12110335360659,-1.12110335360659,5.30696971949799,1.28626706624742,47.7,47.7
"4225",2020-07-27,"naselle",-1.1664041388424,-1.1664041388424,5.30696971949799,1.28626706624742,45,45
"4226",2020-07-28,"naselle",-1.1999426580136,-1.1999426580136,5.30696971949799,1.28626706624742,43.1,43.1
"4227",2020-07-29,"naselle",-1.22375315459138,-1.22375315459138,5.30696971949799,1.28626706624742,41.8,41.8
"4228",2020-07-30,"naselle",-1.26382659904949,-1.26382659904949,5.30696971949799,1.28626706624742,39.7,39.7
"4229",2020-07-31,"naselle",-1.29173782561248,-1.29173782561248,5.30696971949799,1.28626706624742,38.3,38.3
"4230",2020-08-01,"naselle",-1.28768863144137,-1.28768863144137,5.30696971949799,1.28626706624742,38.5,38.5
"4231",2020-08-02,"naselle",-1.30401350470508,-1.30401350470508,5.30696971949799,1.28626706624742,37.7,37.7
"4232",2020-08-03,"naselle",-1.29580821984967,-1.29580821984967,5.30696971949799,1.28626706624742,38.1,38.1
"4233",2020-08-04,"naselle",-1.2978514365931,-1.2978514365931,5.30696971949799,1.28626706624742,38,38
"4234",2020-08-05,"naselle",-1.35956881344094,-1.35956881344094,5.30696971949799,1.28626706624742,35.1,35.1
"4235",2020-08-06,"naselle",-1.20537301902123,-1.20537301902123,5.30696971949799,1.28626706624742,42.8,42.8
"4236",2020-08-07,"naselle",-1.27765696292206,-1.27765696292205,5.30696971949799,1.28626706624742,39,39
"4237",2020-08-08,"naselle",-1.37297334418494,-1.37297334418494,5.30696971949799,1.28626706624742,34.5,34.5
"4238",2020-08-09,"naselle",-1.42420072575892,-1.42420072575892,5.30696971949799,1.28626706624742,32.3,32.3
"4239",2020-08-10,"naselle",-1.45613812571375,-1.45613812571375,5.30696971949799,1.28626706624742,31,31
"4240",2020-08-11,"naselle",-1.48944392961766,-1.48944392961766,5.30696971949799,1.28626706624742,29.7,29.7
"4241",2020-08-12,"naselle",-1.50798690288352,-1.50798690288352,5.30696971949799,1.28626706624742,29,29
"4242",2020-08-13,"naselle",-1.53804997623264,-1.53804997623264,5.30696971949799,1.28626706624742,27.9,27.9
"4243",2020-08-14,"naselle",-1.56066811029288,-1.56066811029288,5.30696971949799,1.28626706624742,27.1,27.1
"4244",2020-08-15,"naselle",-1.60190584184674,-1.60190584184674,5.30696971949799,1.28626706624742,25.7,25.7
"4245",2020-08-16,"naselle",-1.65187925179503,-1.65187925179503,5.30696971949799,1.28626706624742,24.1,24.1
"4246",2020-08-17,"naselle",-1.68819956644303,-1.68819956644303,5.30696971949799,1.28626706624742,23,23
"4247",2020-08-18,"naselle",-1.68482670421834,-1.68482670421834,5.30696971949799,1.28626706624742,23.1,23.1
"4248",2020-08-19,"naselle",-1.69498950937007,-1.69498950937007,5.30696971949799,1.28626706624742,22.8,22.8
"4249",2020-08-20,"naselle",-1.6583579853161,-1.6583579853161,5.30696971949799,1.28626706624742,23.9,23.9
"4250",2020-08-21,"naselle",-1.16295649007316,-1.16295649007316,5.30696971949799,1.28626706624742,45.2,45.2
"4251",2020-08-22,"naselle",-0.982625214335011,-0.982625214335011,5.30696971949799,1.28626706624742,57,57
"4252",2020-08-23,"naselle",-1.43632957586467,-1.43632957586467,5.30696971949799,1.28626706624742,31.8,31.8
"4253",2020-08-24,"naselle",-1.57807428936796,-1.57807428936796,5.30696971949799,1.28626706624742,26.5,26.5
"4254",2020-08-25,"naselle",-1.63908153856266,-1.63908153856266,5.30696971949799,1.28626706624742,24.5,24.5
"4255",2020-08-26,"naselle",-1.68819956644303,-1.68819956644303,5.30696971949799,1.28626706624742,23,23
"4256",2020-08-27,"naselle",-1.71572256534418,-1.71572256534418,5.30696971949799,1.28626706624742,22.2,22.2
"4257",2020-08-28,"naselle",-1.74425580530149,-1.74425580530149,5.30696971949799,1.28626706624742,21.4,21.4
"4258",2020-08-29,"naselle",-1.77387628399681,-1.77387628399681,5.30696971949799,1.28626706624742,20.6,20.6
"4259",2020-08-30,"naselle",-1.81653974920231,-1.81653974920231,5.30696971949799,1.28626706624742,19.5,19.5
"4260",2020-08-31,"naselle",-1.77011141696191,-1.77011141696191,5.30696971949799,1.28626706624742,20.7,20.7
"4261",2020-09-01,"naselle",-1.78528152800309,-1.78528152800309,5.30696971949799,1.28626706624742,20.3,20.3
"4262",2020-09-02,"naselle",-1.84496121523615,-1.84496121523615,5.30696971949799,1.28626706624742,18.8,18.8
"4263",2020-09-03,"naselle",-1.87446125652604,-1.87446125652604,5.30696971949799,1.28626706624742,18.1,18.1
"4264",2020-09-04,"naselle",-1.9232058725244,-1.9232058725244,5.30696971949799,1.28626706624742,17,17
"4265",2020-09-05,"naselle",-1.92779257328197,-1.92779257328197,5.30696971949799,1.28626706624742,16.9,16.9
"4266",2020-09-06,"naselle",-1.96068028439635,-1.96068028439635,5.30696971949799,1.28626706624742,16.2,16.2
"4267",2020-09-07,"naselle",-1.98011738487219,-1.98011738487219,5.30696971949799,1.28626706624742,15.8,15.8
"4268",2020-09-08,"naselle",-2.07415120847815,-2.07415120847815,5.30696971949799,1.28626706624742,14,14
"4269",2020-09-09,"naselle",-2.13776942618341,-2.1377694261834,5.30696971949799,1.28626706624742,12.9,12.9
"4270",2020-09-10,"naselle",-2.13776942618341,-2.1377694261834,5.30696971949799,1.28626706624742,12.9,12.9
"4271",2020-09-11,"naselle",-2.05224994263226,-2.05224994263226,5.30696971949799,1.28626706624742,14.4,14.4
"4272",2020-09-12,"naselle",-1.98505355080947,-1.98505355080947,5.30696971949799,1.28626706624742,15.7,15.7
"4273",2020-09-13,"naselle",-1.97033809211337,-1.97033809211337,5.30696971949799,1.28626706624742,16,16
"4274",2020-09-14,"naselle",-1.99002125795711,-1.99002125795711,5.30696971949799,1.28626706624742,15.6,15.6
"4275",2020-09-15,"naselle",-1.71572256534418,-1.71572256534418,5.30696971949799,1.28626706624742,22.2,22.2
"4276",2020-09-16,"naselle",-1.53804997623264,-1.53804997623264,5.30696971949799,1.28626706624742,27.9,27.9
"4277",2020-09-17,"naselle",-1.78528152800309,-1.78528152800309,5.30696971949799,1.28626706624742,20.3,20.3
"4278",2020-09-18,"naselle",-1.75523166087321,-1.75523166087321,5.30696971949799,1.28626706624742,21.1,21.1
"4279",2020-09-19,"naselle",-1.63908153856266,-1.63908153856266,5.30696971949799,1.28626706624742,24.5,24.5
"4280",2020-09-20,"naselle",-1.62027150352255,-1.62027150352255,5.30696971949799,1.28626706624742,25.1,25.1
"4281",2020-09-21,"naselle",-1.76263594087164,-1.76263594087164,5.30696971949799,1.28626706624742,20.9,20.9
"4282",2020-09-22,"naselle",-1.87876843387746,-1.87876843387746,5.30696971949799,1.28626706624742,18,18
"4283",2020-09-23,"naselle",0.356241246713777,0.356241246713777,5.30696971949799,1.28626706624742,319,319
"4284",2020-09-24,"naselle",0.336495587921698,0.336495587921697,5.30696971949799,1.28626706624742,311,311
"4285",2020-09-25,"naselle",0.512472904673519,0.51247290467352,5.30696971949799,1.28626706624742,390,390
"4286",2020-09-26,"naselle",0.336495587921698,0.336495587921699,5.30696971949799,1.28626706624742,311,311
"4287",2020-09-27,"naselle",0.0274939267239379,0.0274939267239379,5.30696971949799,1.28626706624742,209,209
"4288",2020-09-28,"naselle",-0.225217523082677,-0.225217523082676,5.30696971949799,1.28626706624742,151,151
"4289",2020-09-29,"naselle",-0.39741293803982,-0.397412938039821,5.30696971949799,1.28626706624742,121,121
"4290",2020-09-30,"naselle",-0.522629202681493,-0.522629202681493,5.30696971949799,1.28626706624742,103,103
"4291",2020-10-01,"naselle",-0.618076864512639,-0.618076864512639,5.30696971949799,1.28626706624742,91.1,91.1
"4292",2020-10-02,"naselle",-0.698946374847688,-0.698946374847688,5.30696971949799,1.28626706624742,82.1,82.1
"4293",2020-10-03,"naselle",-0.765130718424823,-0.765130718424823,5.30696971949799,1.28626706624742,75.4,75.4
"4294",2020-10-04,"naselle",-0.822904127162831,-0.822904127162831,5.30696971949799,1.28626706624742,70,70
"4295",2020-10-05,"naselle",-0.878130428901235,-0.878130428901235,5.30696971949799,1.28626706624742,65.2,65.2
"4296",2020-10-06,"naselle",-0.935011754542877,-0.935011754542877,5.30696971949799,1.28626706624742,60.6,60.6
"4297",2020-10-07,"naselle",-0.979902116898162,-0.979902116898163,5.30696971949799,1.28626706624742,57.2,57.2
"4298",2020-10-08,"naselle",-1.0103940063218,-1.0103940063218,5.30696971949799,1.28626706624742,55,55
"4299",2020-10-09,"naselle",-0.992231876134225,-0.992231876134225,5.30696971949799,1.28626706624742,56.3,56.3
"4300",2020-10-10,"naselle",0.419406723312594,0.419406723312595,5.30696971949799,1.28626706624742,346,346
"4301",2020-10-11,"naselle",0.819684174260121,0.81968417426012,5.30696971949799,1.28626706624742,579,579
"4302",2020-10-12,"naselle",1.17375792377363,1.17375792377363,5.30696971949799,1.28626706624742,913,913
"4303",2020-10-13,"naselle",0.908413989495195,0.908413989495195,5.30696971949799,1.28626706624742,649,649
"4304",2020-10-14,"naselle",0.675518773206802,0.675518773206802,5.30696971949799,1.28626706624742,481,481
"4305",2020-10-15,"naselle",0.456696070498523,0.456696070498523,5.30696971949799,1.28626706624742,363,363
"4306",2020-10-16,"naselle",0.336495587921698,0.336495587921698,5.30696971949799,1.28626706624742,311,311
"4307",2020-10-17,"naselle",0.384950115626942,0.384950115626943,5.30696971949799,1.28626706624742,331,331
"4308",2020-10-18,"naselle",0.613290088531656,0.613290088531656,5.30696971949799,1.28626706624742,444,444
"4309",2020-10-19,"naselle",0.707190913501862,0.707190913501863,5.30696971949799,1.28626706624742,501,501
"4310",2020-10-20,"naselle",0.524342502000092,0.524342502000092,5.30696971949799,1.28626706624742,396,396
"4311",2020-10-21,"naselle",0.396606158900974,0.396606158900974,5.30696971949799,1.28626706624742,336,336
"4312",2020-10-22,"naselle",0.260394874617506,0.260394874617505,5.30696971949799,1.28626706624742,282,282
"4313",2020-10-23,"naselle",0.265889198003791,0.265889198003791,5.30696971949799,1.28626706624742,284,284
"4314",2020-10-24,"naselle",0.408090023883545,0.408090023883545,5.30696971949799,1.28626706624742,341,341
"4315",2020-10-25,"naselle",0.240853074993517,0.240853074993517,5.30696971949799,1.28626706624742,275,275
"4316",2020-10-26,"naselle",0.147868596488365,0.147868596488365,5.30696971949799,1.28626706624742,244,244
"4317",2020-10-27,"naselle",0.0951403582255068,0.0951403582255068,5.30696971949799,1.28626706624742,228,228
"4318",2020-10-28,"naselle",0.0274939267239379,0.027493926723938,5.30696971949799,1.28626706624742,209,209
"4319",2020-10-29,"naselle",-0.0344248342782234,-0.0344248342782236,5.30696971949799,1.28626706624742,193,193
"4320",2020-10-30,"naselle",0.0200184506336619,0.0200184506336619,5.30696971949799,1.28626706624742,207,207
"4321",2020-10-31,"naselle",-0.0929697391740822,-0.0929697391740822,5.30696971949799,1.28626706624742,179,179
"4322",2020-11-01,"naselle",-0.161011112783909,-0.161011112783909,5.30696971949799,1.28626706624742,164,164
"4323",2020-11-02,"naselle",-0.214987855447713,-0.214987855447713,5.30696971949799,1.28626706624742,153,153
"4324",2020-11-03,"naselle",0.154215109474176,0.154215109474176,5.30696971949799,1.28626706624742,246,246
"4325",2020-11-04,"naselle",0.881602935262282,0.881602935262282,5.30696971949799,1.28626706624742,627,627
"4326",2020-11-05,"naselle",1.30435322853672,1.30435322853672,5.30696971949799,1.28626706624742,1080,1080
"4327",2020-11-06,"naselle",1.2070939425402,1.2070939425402,5.30696971949799,1.28626706624742,953.000000000001,953
"4328",2020-11-07,"naselle",1.03727482826335,1.03727482826335,5.30696971949799,1.28626706624742,766,766
"4329",2020-11-08,"naselle",0.826369026481609,0.826369026481609,5.30696971949799,1.28626706624742,584,584
"4330",2020-11-09,"naselle",0.647544242237521,0.647544242237521,5.30696971949799,1.28626706624742,464,464
"4331",2020-11-10,"naselle",0.590187209581974,0.590187209581974,5.30696971949799,1.28626706624742,431,431
"4332",2020-11-11,"naselle",0.454551397349791,0.454551397349791,5.30696971949799,1.28626706624742,362,362
"4333",2020-11-12,"naselle",0.417156523410634,0.417156523410634,5.30696971949799,1.28626706624742,345,345
"4334",2020-11-13,"naselle",1.81014831822924,1.81014831822924,5.30696971949799,1.28626706624742,2070,2070
"4335",2020-11-14,"naselle",1.52800979255889,1.52800979255889,5.30696971949799,1.28626706624742,1440,1440
"4336",2020-11-15,"naselle",1.63384486981212,1.63384486981212,5.30696971949799,1.28626706624742,1650,1650
"4337",2020-11-16,"naselle",1.53873332151667,1.53873332151667,5.30696971949799,1.28626706624742,1460,1460
"4338",2020-11-17,"naselle",1.59023847723404,1.59023847723404,5.30696971949799,1.28626706624742,1560,1560
"4339",2020-11-18,"naselle",1.6795900354678,1.6795900354678,5.30696971949799,1.28626706624742,1750,1750
"4340",2020-11-19,"naselle",1.64785324021629,1.64785324021629,5.30696971949799,1.28626706624742,1680,1680
"4341",2020-11-20,"naselle",1.48357235391195,1.48357235391195,5.30696971949799,1.28626706624742,1360,1360
"4342",2020-11-21,"naselle",1.25991578988978,1.25991578988978,5.30696971949799,1.28626706624742,1020,1020
"4343",2020-11-22,"naselle",1.05928885696728,1.05928885696728,5.30696971949799,1.28626706624742,788,788
"4344",2020-11-23,"naselle",0.927348100917961,0.927348100917961,5.30696971949799,1.28626706624742,665,665
