"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"2669",2017-04-20,"grays",NA,0.180879031603121,5.95740972533947,1.22727421998278,482.701233345924,NA
"2670",2017-04-21,"grays",NA,0.129224949985661,5.95740972533947,1.22727421998278,453.050761291075,NA
"2671",2017-04-22,"grays",NA,0.123493481942465,5.95740972533947,1.22727421998278,449.875146508193,NA
"2672",2017-04-23,"grays",NA,0.197237085982711,5.95740972533947,1.22727421998278,492.489783478347,NA
"2673",2017-04-24,"grays",NA,0.522560438098741,5.95740972533947,1.22727421998278,734.165646365665,NA
"2674",2017-04-25,"grays",NA,0.532652648730045,5.95740972533947,1.22727421998278,743.315503615874,NA
"2675",2017-04-26,"grays",NA,0.540791840016733,5.95740972533947,1.22727421998278,750.777704766972,NA
"2676",2017-04-27,"grays",NA,0.479803536557015,5.95740972533947,1.22727421998278,696.634049581696,NA
"2677",2017-04-28,"grays",NA,0.376760778952217,5.95740972533947,1.22727421998278,613.879415059357,NA
"2678",2017-04-29,"grays",NA,0.285411749524902,5.95740972533947,1.22727421998278,548.774827779813,NA
"2679",2017-04-30,"grays",NA,0.246562028037889,5.95740972533947,1.22727421998278,523.223620833564,NA
"2680",2017-05-01,"grays",NA,0.14432649678671,5.95740972533947,1.22727421998278,461.525780185408,NA
"2681",2017-05-02,"grays",NA,0.0898914459493274,5.95740972533947,1.22727421998278,431.700119576005,NA
"2682",2017-05-03,"grays",NA,0.0420238438709882,5.95740972533947,1.22727421998278,407.069733255642,NA
"2683",2017-05-04,"grays",NA,0.00242557415053335,5.95740972533947,1.22727421998278,387.759991634449,NA
"2684",2017-05-05,"grays",NA,0.0197391561976525,5.95740972533947,1.22727421998278,396.087474817787,NA
"2685",2017-05-06,"grays",NA,-0.0384016163041504,5.95740972533947,1.22727421998278,368.809559405608,NA
"2686",2017-05-07,"grays",NA,-0.107891636822373,5.95740972533947,1.22727421998278,338.660151272152,NA
"2687",2017-05-08,"grays",NA,-0.171187471353256,5.95740972533947,1.22727421998278,313.34842645203,NA
"2688",2017-05-09,"grays",NA,-0.233994465188961,5.95740972533947,1.22727421998278,290.102512122266,NA
"2689",2017-05-10,"grays",NA,-0.29119211180595,5.95740972533947,1.22727421998278,270.436454888886,NA
"2690",2017-05-11,"grays",NA,-0.166831151484891,5.95740972533947,1.22727421998278,315.028198552093,NA
"2691",2017-05-12,"grays",NA,-0.07837575617537,5.95740972533947,1.22727421998278,351.152703060832,NA
"2692",2017-05-13,"grays",NA,0.156893878998417,5.95740972533947,1.22727421998278,468.699359465018,NA
"2693",2017-05-14,"grays",NA,0.115564632354519,5.95740972533947,1.22727421998278,445.518699122948,NA
"2694",2017-05-15,"grays",NA,0.0966260044689802,5.95740972533947,1.22727421998278,435.282971852361,NA
"2695",2017-05-16,"grays",NA,0.481950457779447,5.95740972533947,1.22727421998278,698.472003831735,NA
"2696",2017-05-17,"grays",NA,0.450766524442633,5.95740972533947,1.22727421998278,672.245673997896,NA
"2697",2017-05-18,"grays",NA,0.322182054947905,5.95740972533947,1.22727421998278,574.106807915953,NA
"2698",2017-05-19,"grays",NA,0.178647299805942,5.95740972533947,1.22727421998278,481.380949218377,NA
"2699",2017-05-20,"grays",NA,0.0562042485898926,5.95740972533947,1.22727421998278,414.216071986662,NA
"2700",2017-05-21,"grays",NA,-0.0527709301550265,5.95740972533947,1.22727421998278,362.362583779002,NA
"2701",2017-05-22,"grays",NA,-0.15202807966129,5.95740972533947,1.22727421998278,320.803755456057,NA
"2702",2017-05-23,"grays",NA,-0.240058031199189,5.95740972533947,1.22727421998278,287.951681171094,NA
"2703",2017-05-24,"grays",NA,-0.310719448088769,5.95740972533947,1.22727421998278,264.032382617211,NA
"2704",2017-05-25,"grays",NA,-0.377158819730826,5.95740972533947,1.22727421998278,243.357712556635,NA
"2705",2017-05-26,"grays",NA,-0.443234948872261,5.95740972533947,1.22727421998278,224.401958020755,NA
"2706",2017-05-27,"grays",NA,-0.504082275119287,5.95740972533947,1.22727421998278,208.25484463615,NA
"2707",2017-05-28,"grays",NA,-0.554871956817588,5.95740972533947,1.22727421998278,195.670021632463,NA
"2708",2017-05-29,"grays",NA,-0.599615925535558,5.95740972533947,1.22727421998278,185.214860271221,NA
"2709",2017-05-30,"grays",NA,-0.633896006942168,5.95740972533947,1.22727421998278,177.584312807335,NA
"2710",2017-05-31,"grays",NA,-0.671713539011132,5.95740972533947,1.22727421998278,169.530527813464,NA
"2711",2017-06-01,"grays",NA,-0.65429029834487,5.95740972533947,1.22727421998278,173.194650569847,NA
"2712",2017-06-02,"grays",NA,-0.719694137170676,5.95740972533947,1.22727421998278,159.835900095349,NA
"2713",2017-06-03,"grays",NA,-0.770723045836487,5.95740972533947,1.22727421998278,150.132944830863,NA
"2714",2017-06-04,"grays",NA,-0.813428804244859,5.95740972533947,1.22727421998278,142.466876075924,NA
"2715",2017-06-05,"grays",NA,-0.850313057163518,5.95740972533947,1.22727421998278,136.161602141904,NA
"2716",2017-06-06,"grays",NA,-0.889985215189396,5.95740972533947,1.22727421998278,129.69088542571,NA
"2717",2017-06-07,"grays",NA,-0.921911791609091,5.95740972533947,1.22727421998278,124.707519351572,NA
"2718",2017-06-08,"grays",NA,-0.822852918115269,5.95740972533947,1.22727421998278,140.828600563617,NA
"2719",2017-06-09,"grays",NA,-0.840047220927227,5.95740972533947,1.22727421998278,137.887953958361,NA
"2720",2017-06-10,"grays",NA,-0.885388885972786,5.95740972533947,1.22727421998278,130.424533342447,NA
"2721",2017-06-11,"grays",NA,-0.936863225814376,5.95740972533947,1.22727421998278,122.440064473293,NA
"2722",2017-06-12,"grays",NA,-0.993818654564769,5.95740972533947,1.22727421998278,114.173784291977,NA
"2723",2017-06-13,"grays",NA,-0.987090604676084,5.95740972533947,1.22727421998278,115.12043870637,NA
"2724",2017-06-14,"grays",NA,-1.02749799591767,5.95740972533947,1.22727421998278,109.550751277225,NA
"2725",2017-06-15,"grays",NA,-0.443301669106976,5.95740972533947,1.22727421998278,224.383583837721,NA
"2726",2017-06-16,"grays",NA,0.0367891826461016,5.95740972533947,1.22727421998278,404.462951226715,NA
"2727",2017-06-17,"grays",NA,-0.288722677442543,5.95740972533947,1.22727421998278,271.257302618963,NA
"2728",2017-06-18,"grays",NA,-0.435517998311907,5.95740972533947,1.22727421998278,226.537323196565,NA
"2729",2017-06-19,"grays",NA,-0.559093789423631,5.95740972533947,1.22727421998278,194.65880946873,NA
"2730",2017-06-20,"grays",NA,-0.651489947422502,5.95740972533947,1.22727421998278,173.79090970844,NA
"2731",2017-06-21,"grays",NA,-0.724230834202639,5.95740972533947,1.22727421998278,158.948443227344,NA
"2732",2017-06-22,"grays",NA,-0.798449231303559,5.95740972533947,1.22727421998278,145.110216546733,NA
"2733",2017-06-23,"grays",NA,-0.852941578454362,5.95740972533947,1.22727421998278,135.723063918332,NA
"2734",2017-06-24,"grays",NA,-0.903410757884038,5.95740972533947,1.22727421998278,127.571500051264,NA
"2735",2017-06-25,"grays",NA,-0.94933853297539,5.95740972533947,1.22727421998278,120.579708766039,NA
"2736",2017-06-26,"grays",NA,-0.986988982644569,5.95740972533947,1.22727421998278,115.134797204058,NA
"2737",2017-06-27,"grays",NA,-1.01154366350647,5.95740972533947,1.22727421998278,111.716930384804,NA
"2738",2017-06-28,"grays",NA,-1.04394107525545,5.95740972533947,1.22727421998278,107.362156161946,NA
"2739",2017-06-29,"grays",NA,-1.06865234043999,5.95740972533947,1.22727421998278,104.155008702914,NA
"2740",2017-06-30,"grays",NA,-1.10733053865376,5.95740972533947,1.22727421998278,99.3264104795839,NA
"2741",2017-07-01,"grays",NA,-1.13611585491273,5.95740972533947,1.22727421998278,95.8787167626712,NA
"2742",2017-07-02,"grays",NA,-1.16338100573848,5.95740972533947,1.22727421998278,92.7235243493126,NA
"2743",2017-07-03,"grays",NA,-1.19487025113518,5.95740972533947,1.22727421998278,89.2084949482185,NA
"2744",2017-07-04,"grays",NA,-1.22234860508224,5.95740972533947,1.22727421998278,86.2502362027324,NA
"2745",2017-07-05,"grays",NA,-1.25122754945446,5.95740972533947,1.22727421998278,83.2468600108453,NA
"2746",2017-07-06,"grays",NA,-1.28405878458069,5.95740972533947,1.22727421998278,79.9592781602779,NA
"2747",2017-07-07,"grays",NA,-1.30343388249463,5.95740972533947,1.22727421998278,78.0803889796723,NA
"2748",2017-07-08,"grays",NA,-1.31875175946077,5.95740972533947,1.22727421998278,76.6262485486468,NA
"2749",2017-07-09,"grays",NA,-1.35012890602911,5.95740972533947,1.22727421998278,73.7315891430283,NA
"2750",2017-07-10,"grays",NA,-1.37193773190401,5.95740972533947,1.22727421998278,71.7843090707173,NA
"2751",2017-07-11,"grays",NA,-1.4014285193015,5.95740972533947,1.22727421998278,69.232654174152,NA
"2752",2017-07-12,"grays",NA,-1.42135324827165,5.95740972533947,1.22727421998278,67.5602320221992,NA
"2753",2017-07-13,"grays",NA,-1.43129616027324,5.95740972533947,1.22727421998278,66.7408258026585,NA
"2754",2017-07-14,"grays",NA,-1.44840875732882,5.95740972533947,1.22727421998278,65.353761484489,NA
"2755",2017-07-15,"grays",NA,-1.48112995235332,5.95740972533947,1.22727421998278,62.7812912069083,NA
"2756",2017-07-16,"grays",NA,-1.49828725644134,5.95740972533947,1.22727421998278,61.4731442992758,NA
"2757",2017-07-17,"grays",NA,-1.51738685615927,5.95740972533947,1.22727421998278,60.0489435201284,NA
"2758",2017-07-18,"grays",NA,-1.54631887774783,5.95740972533947,1.22727421998278,57.9541644958031,NA
"2759",2017-07-19,"grays",NA,-1.5695351380707,5.95740972533947,1.22727421998278,56.3261956071237,NA
"2760",2017-07-20,"grays",NA,-1.52542680635659,5.95740972533947,1.22727421998278,59.4593408216157,NA
"2761",2017-07-21,"grays",NA,-1.53984094476982,5.95740972533947,1.22727421998278,58.4167480822042,NA
"2762",2017-07-22,"grays",NA,-1.59899123165875,5.95740972533947,1.22727421998278,54.3263300337262,NA
"2763",2017-07-23,"grays",NA,-1.62539713932066,5.95740972533947,1.22727421998278,52.5939828659909,NA
"2764",2017-07-24,"grays",NA,-1.64551410417074,5.95740972533947,1.22727421998278,51.3113865031238,NA
"2765",2017-07-25,"grays",NA,-1.6783559087662,5.95740972533947,1.22727421998278,49.2843598628566,NA
"2766",2017-07-26,"grays",NA,-1.70256013134844,5.95740972533947,1.22727421998278,47.8418877329677,NA
"2767",2017-07-27,"grays",NA,-1.71107408653662,5.95740972533947,1.22727421998278,47.3445925041453,NA
"2768",2017-07-28,"grays",NA,-1.72000352113882,5.95740972533947,1.22727421998278,46.8285821200869,NA
"2769",2017-07-29,"grays",NA,-1.73950074295975,5.95740972533947,1.22727421998278,45.7213473396736,NA
"2770",2017-07-30,"grays",NA,-1.76221068765196,5.95740972533947,1.22727421998278,44.4646271783003,NA
"2771",2017-07-31,"grays",NA,-1.78921999485017,5.95740972533947,1.22727421998278,43.014882126537,NA
"2772",2017-08-01,"grays",NA,-1.82509816217427,5.95740972533947,1.22727421998278,41.161930078778,NA
"2773",2017-08-02,"grays",NA,-1.85216760098046,5.95740972533947,1.22727421998278,39.816929157517,NA
"2774",2017-08-03,"grays",NA,-1.88380710630782,5.95740972533947,1.22727421998278,38.3004570044901,NA
"2775",2017-08-04,"grays",NA,-1.89621473099761,5.95740972533947,1.22727421998278,37.7216526500883,NA
"2776",2017-08-05,"grays",NA,-1.8889593615884,5.95740972533947,1.22727421998278,38.0590384794879,NA
"2777",2017-08-06,"grays",NA,-1.8867152701149,5.95740972533947,1.22727421998278,38.1640019459827,NA
"2778",2017-08-07,"grays",NA,-1.88508728467921,5.95740972533947,1.22727421998278,38.2403292574593,NA
"2779",2017-08-08,"grays",NA,-1.87759275996394,5.95740972533947,1.22727421998278,38.5936801124576,NA
"2780",2017-08-09,"grays",NA,-1.88711069369118,5.95740972533947,1.22727421998278,38.1454857101015,NA
"2781",2017-08-10,"grays",NA,-1.9008438014142,5.95740972533947,1.22727421998278,37.5079582945923,NA
"2782",2017-08-11,"grays",NA,-1.89889500875305,5.95740972533947,1.22727421998278,37.5977735536095,NA
"2783",2017-08-12,"grays",NA,-1.88966003071876,5.95740972533947,1.22727421998278,38.0263250787836,NA
"2784",2017-08-13,"grays",NA,-1.688377444095,5.95740972533947,1.22727421998278,48.6819154244231,NA
"2785",2017-08-14,"grays",NA,-1.7963394345753,5.95740972533947,1.22727421998278,42.6406765780502,NA
"2786",2017-08-15,"grays",NA,-1.87734070983593,5.95740972533947,1.22727421998278,38.6056203206586,NA
"2787",2017-08-16,"grays",NA,-1.91414010020252,5.95740972533947,1.22727421998278,36.9008625800239,NA
"2788",2017-08-17,"grays",NA,-1.93060216625246,5.95740972533947,1.22727421998278,36.1628177740371,NA
"2789",2017-08-18,"grays",NA,-1.94015500107135,5.95740972533947,1.22727421998278,35.7413224052745,NA
"2790",2017-08-19,"grays",NA,-1.94179316287928,5.95740972533947,1.22727421998278,35.6695375995218,NA
"2791",2017-08-20,"grays",NA,-1.96215016045828,5.95740972533947,1.22727421998278,34.7894234826433,NA
"2792",2017-08-21,"grays",NA,-1.97246104316496,5.95740972533947,1.22727421998278,34.3519620756312,NA
"2793",2017-08-22,"grays",NA,-1.98457701251304,5.95740972533947,1.22727421998278,33.8449405124287,NA
"2794",2017-08-23,"grays",NA,-1.99502466428845,5.95740972533947,1.22727421998278,33.4137464820228,NA
"2795",2017-08-24,"grays",NA,-2.0036794595897,5.95740972533947,1.22727421998278,33.0607103706001,NA
"2796",2017-08-25,"grays",NA,-2.01839175175021,5.95740972533947,1.22727421998278,32.4691225580252,NA
"2797",2017-08-26,"grays",NA,-2.03580499812141,5.95740972533947,1.22727421998278,31.7825924996314,NA
"2798",2017-08-27,"grays",NA,-2.06182212375706,5.95740972533947,1.22727421998278,30.783800279566,NA
"2799",2017-08-28,"grays",NA,-2.09493137772103,5.95740972533947,1.22727421998278,29.5580005331396,NA
"2800",2017-08-29,"grays",NA,-2.11590117490306,5.95740972533947,1.22727421998278,28.8070100301795,NA
"2801",2017-08-30,"grays",NA,-2.08595945146675,5.95740972533947,1.22727421998278,29.8852625214138,NA
"2802",2017-08-31,"grays",NA,-2.07156593719196,5.95740972533947,1.22727421998278,30.4178697254342,NA
"2803",2017-09-01,"grays",NA,-2.09213841045346,5.95740972533947,1.22727421998278,29.6594914197256,NA
"2804",2017-09-02,"grays",NA,-2.13669704273352,5.95740972533947,1.22727421998278,28.0810937294819,NA
"2805",2017-09-03,"grays",NA,-2.16546092382297,5.95740972533947,1.22727421998278,27.1070911348939,NA
"2806",2017-09-04,"grays",NA,-2.17902053318989,5.95740972533947,1.22727421998278,26.6597250139644,NA
"2807",2017-09-05,"grays",NA,-2.22067750896163,5.95740972533947,1.22727421998278,25.3310133135255,NA
"2808",2017-09-06,"grays",NA,-2.18847092739108,5.95740972533947,1.22727421998278,26.3523057254322,NA
"2809",2017-09-07,"grays",NA,-2.15836590151612,5.95740972533947,1.22727421998278,27.3441577957233,NA
"2810",2017-09-08,"grays",NA,-2.06985767720158,5.95740972533947,1.22727421998278,30.4817077891483,NA
"2811",2017-09-09,"grays",NA,-2.06098209734465,5.95740972533947,1.22727421998278,30.8155529803875,NA
"2812",2017-09-10,"grays",NA,-2.0508179060034,5.95740972533947,1.22727421998278,31.2023614490999,NA
"2813",2017-09-11,"grays",NA,-2.11332300588264,5.95740972533947,1.22727421998278,28.8983032326909,NA
"2814",2017-09-12,"grays",NA,-2.16206453038532,5.95740972533947,1.22727421998278,27.2203176057678,NA
"2815",2017-09-13,"grays",NA,-2.15553421765129,5.95740972533947,1.22727421998278,27.4393509657233,NA
"2816",2017-09-14,"grays",NA,-2.14980465274433,5.95740972533947,1.22727421998278,27.632977516505,NA
"2817",2017-09-15,"grays",NA,-2.14385298801599,5.95740972533947,1.22727421998278,27.8355567077642,NA
"2818",2017-09-16,"grays",NA,-2.12822837022184,5.95740972533947,1.22727421998278,28.3744732663902,NA
"2819",2017-09-17,"grays",NA,-1.99850028441958,5.95740972533947,1.22727421998278,33.2715223906043,NA
"2820",2017-09-18,"grays",NA,-1.67048825997751,5.95740972533947,1.22727421998278,49.7625428335257,NA
"2821",2017-09-19,"grays",NA,-1.04862972540762,5.95740972533947,1.22727421998278,106.746140516085,NA
"2822",2017-09-20,"grays",NA,-0.982150705116345,5.95740972533947,1.22727421998278,115.820489110587,NA
"2823",2017-09-21,"grays",NA,-1.44289192907973,5.95740972533947,1.22727421998278,65.7977510094004,NA
"2824",2017-09-22,"grays",NA,-1.70600641251661,5.95740972533947,1.22727421998278,47.6399662540004,NA
"2825",2017-09-23,"grays",NA,-1.84663453986538,5.95740972533947,1.22727421998278,40.0882294313161,NA
"2826",2017-09-24,"grays",NA,-1.92917905468506,5.95740972533947,1.22727421998278,36.2260330643196,NA
"2827",2017-09-25,"grays",NA,-1.94960937523932,5.95740972533947,1.22727421998278,35.3290086081976,NA
"2828",2017-09-26,"grays",NA,-1.92763116480264,5.95740972533947,1.22727421998278,36.2949165362961,NA
"2829",2017-09-27,"grays",NA,-1.96203611114953,5.95740972533947,1.22727421998278,34.7942932912756,NA
"2830",2017-09-28,"grays",NA,-1.99242506502005,5.95740972533947,1.22727421998278,33.5205206426826,NA
"2831",2017-09-29,"grays",NA,-1.8939563941677,5.95740972533947,1.22727421998278,37.8263469469456,NA
"2832",2017-09-30,"grays",NA,-1.79676798554065,5.95740972533947,1.22727421998278,42.6182556299795,NA
"2833",2017-10-01,"grays",NA,-1.76581402255142,5.95740972533947,1.22727421998278,44.2684262929538,NA
"2834",2017-10-02,"grays",NA,-1.93343512681564,5.95740972533947,1.22727421998278,36.0373045052008,NA
"2835",2017-10-03,"grays",NA,-1.92975448988277,5.95740972533947,1.22727421998278,36.2004586633714,NA
"2836",2017-10-04,"grays",NA,-2.01165642778649,5.95740972533947,1.22727421998278,32.738627571616,NA
"2837",2017-10-05,"grays",NA,-2.06585004786192,5.95740972533947,1.22727421998278,30.632000155407,NA
"2838",2017-10-06,"grays",NA,-2.09590843954905,5.95740972533947,1.22727421998278,29.5225781031552,NA
"2839",2017-10-07,"grays",NA,-1.84735159998763,5.95740972533947,1.22727421998278,40.0529661293809,NA
"2840",2017-10-08,"grays",NA,-1.82856043193636,5.95740972533947,1.22727421998278,40.9873977515885,NA
"2841",2017-10-09,"grays",NA,-1.95758594183601,5.95740972533947,1.22727421998278,34.9848449232286,NA
"2842",2017-10-10,"grays",NA,-2.01733412672401,5.95740972533947,1.22727421998278,32.5112947106462,NA
"2843",2017-10-11,"grays",NA,-1.76958168901913,5.95740972533947,1.22727421998278,44.0642033869592,NA
"2844",2017-10-12,"grays",NA,-1.39504488416726,5.95740972533947,1.22727421998278,69.7771856565451,NA
"2845",2017-10-13,"grays",NA,-1.34703191428689,5.95740972533947,1.22727421998278,74.0123657106005,NA
"2846",2017-10-14,"grays",NA,-1.62313378227067,5.95740972533947,1.22727421998278,52.74027940937,NA
"2847",2017-10-15,"grays",NA,-1.76880741849468,5.95740972533947,1.22727421998278,44.1060949553208,NA
"2848",2017-10-16,"grays",NA,-1.85682096854172,5.95740972533947,1.22727421998278,39.5901844267519,NA
"2849",2017-10-17,"grays",NA,-1.84381716878829,5.95740972533947,1.22727421998278,40.2270818925348,NA
"2850",2017-10-18,"grays",NA,-1.45309633157333,5.95740972533947,1.22727421998278,64.9788646928103,NA
"2851",2017-10-19,"grays",NA,0.417758448585826,5.95740972533947,1.22727421998278,645.557251405836,NA
"2852",2017-10-20,"grays",NA,0.202976091294205,5.95740972533947,1.22727421998278,495.970797735148,NA
"2853",2017-10-21,"grays",NA,0.89589282209113,5.95740972533947,1.22727421998278,1160.85942077124,NA
"2854",2017-10-22,"grays",NA,1.49885724005336,5.95740972533947,1.22727421998278,2433.09302195672,NA
"2855",2017-10-23,"grays",NA,0.671086520603037,5.95740972533947,1.22727421998278,880.964131270969,NA
"2856",2017-10-24,"grays",NA,0.276811316593502,5.95740972533947,1.22727421998278,543.01292250047,NA
"2857",2017-10-25,"grays",NA,0.0435817280125597,5.95740972533947,1.22727421998278,407.848775165071,NA
"2858",2017-10-26,"grays",NA,-0.126997832368634,5.95740972533947,1.22727421998278,330.811444730168,NA
"2859",2017-10-27,"grays",NA,-0.275029117787681,5.95740972533947,1.22727421998278,275.854507319788,NA
"2860",2017-10-28,"grays",NA,-0.396937182998087,5.95740972533947,1.22727421998278,237.521691917475,NA
"2861",2017-10-29,"grays",NA,-0.494552328063197,5.95740972533947,1.22727421998278,210.704863405063,NA
"2862",2017-10-30,"grays",NA,-0.582328994128271,5.95740972533947,1.22727421998278,189.186322598172,NA
"2863",2017-10-31,"grays",NA,-0.654656089949528,5.95740972533947,1.22727421998278,173.11691633293,NA
"2864",2017-11-01,"grays",NA,-0.690895771020514,5.95740972533947,1.22727421998278,165.586076096108,NA
"2865",2017-11-02,"grays",NA,-0.553498602448385,5.95740972533947,1.22727421998278,196.000098103425,NA
"2866",2017-11-03,"grays",NA,-0.464274681477837,5.95740972533947,1.22727421998278,218.681728397614,NA
"2867",2017-11-04,"grays",NA,-0.525540917021088,5.95740972533947,1.22727421998278,202.841909830058,NA
"2868",2017-11-05,"grays",NA,-0.0171099952799518,5.95740972533947,1.22727421998278,378.573813315228,NA
"2869",2017-11-06,"grays",NA,-0.180318714712713,5.95740972533947,1.22727421998278,309.856477786858,NA
"2870",2017-11-07,"grays",NA,-0.301574017598047,5.95740972533947,1.22727421998278,267.012562571973,NA
"2871",2017-11-08,"grays",NA,-0.335636245207671,5.95740972533947,1.22727421998278,256.08054254259,NA
"2872",2017-11-09,"grays",NA,-0.256698014088248,5.95740972533947,1.22727421998278,282.130821763183,NA
"2873",2017-11-10,"grays",NA,-0.190733727479991,5.95740972533947,1.22727421998278,305.921073432035,NA
"2874",2017-11-11,"grays",NA,-0.281810728283164,5.95740972533947,1.22727421998278,273.568126869692,NA
"2875",2017-11-12,"grays",NA,0.0780665548743062,5.95740972533947,1.22727421998278,425.480362592557,NA
"2876",2017-11-13,"grays",NA,0.504796267029201,5.95740972533947,1.22727421998278,718.332942803056,NA
"2877",2017-11-14,"grays",NA,0.742875279613472,5.95740972533947,1.22727421998278,962.102895256084,NA
"2878",2017-11-15,"grays",NA,1.0411318958062,5.95740972533947,1.22727421998278,1387.36849210562,NA
"2879",2017-11-16,"grays",NA,1.06957756756176,5.95740972533947,1.22727421998278,1436.65776776571,NA
"2880",2017-11-17,"grays",NA,1.01061830541448,5.95740972533947,1.22727421998278,1336.37435116829,NA
"2881",2017-11-18,"grays",NA,0.766091274403221,5.95740972533947,1.22727421998278,989.909769017447,NA
"2882",2017-11-19,"grays",NA,0.619909423869964,5.95740972533947,1.22727421998278,827.334080318881,NA
"2883",2017-11-20,"grays",NA,1.34401123645891,5.95740972533947,1.22727421998278,2011.99101843804,NA
"2884",2017-11-21,"grays",NA,1.37536014142098,5.95740972533947,1.22727421998278,2090.90814578577,NA
"2885",2017-11-22,"grays",NA,1.53775979950883,5.95740972533947,1.22727421998278,2552.07666154164,NA
"2886",2017-11-23,"grays",NA,1.60730694880332,5.95740972533947,1.22727421998278,2779.47157367476,NA
"2887",2017-11-24,"grays",NA,1.29500300148675,5.95740972533947,1.22727421998278,1894.54412987129,NA
"2888",2017-11-25,"grays",NA,0.985807080749579,5.95740972533947,1.22727421998278,1296.29482753209,NA
"2889",2017-11-26,"grays",NA,0.949730019484813,5.95740972533947,1.22727421998278,1240.15158140545,NA
"2890",2017-11-27,"grays",NA,0.875573455571945,5.95740972533947,1.22727421998278,1132.26853805962,NA
"2891",2017-11-28,"grays",NA,0.782739248495579,5.95740972533947,1.22727421998278,1010.34327263449,NA
"2892",2017-11-29,"grays",NA,0.677507672459563,5.95740972533947,1.22727421998278,887.934008598728,NA
"2893",2017-11-30,"grays",NA,0.539492641418144,5.95740972533947,1.22727421998278,749.581563888298,NA
"2894",2017-12-01,"grays",NA,0.434983514878103,5.95740972533947,1.22727421998278,659.349523958144,NA
"2895",2017-12-02,"grays",NA,0.535380309446297,5.95740972533947,1.22727421998278,745.8079870123,NA
"2896",2017-12-03,"grays",NA,0.552032450606352,5.95740972533947,1.22727421998278,761.206687278375,NA
"2897",2017-12-04,"grays",NA,0.430411315352292,5.95740972533947,1.22727421998278,655.660049016575,NA
"2898",2017-12-05,"grays",NA,0.309077641029789,5.95740972533947,1.22727421998278,564.947465918597,NA
"2899",2017-12-06,"grays",NA,0.197050617925785,5.95740972533947,1.22727421998278,492.377091347752,NA
"2900",2017-12-07,"grays",NA,0.0983709633311593,5.95740972533947,1.22727421998278,436.216147926991,NA
"2901",2017-12-08,"grays",NA,0.00945532083425046,5.95740972533947,1.22727421998278,391.119835170576,NA
"2902",2017-12-09,"grays",NA,-0.0699547684459519,5.95740972533947,1.22727421998278,354.800635456404,NA
"2903",2017-12-10,"grays",NA,-0.140802879241147,5.95740972533947,1.22727421998278,325.253858839255,NA
"2904",2017-12-11,"grays",NA,-0.200800609284855,5.95740972533947,1.22727421998278,302.16472455121,NA
"2905",2017-12-12,"grays",NA,-0.255752721100594,5.95740972533947,1.22727421998278,282.458321176114,NA
"2906",2017-12-13,"grays",NA,-0.309464371045632,5.95740972533947,1.22727421998278,264.43939133561,NA
"2907",2017-12-14,"grays",NA,-0.359931325398928,5.95740972533947,1.22727421998278,248.557768843075,NA
"2908",2017-12-15,"grays",NA,-0.396614598559323,5.95740972533947,1.22727421998278,237.615745268705,NA
"2909",2017-12-16,"grays",NA,-0.427788324592211,5.95740972533947,1.22727421998278,228.696579114768,NA
"2910",2017-12-17,"grays",NA,-0.416996724037719,5.95740972533947,1.22727421998278,231.745641209295,NA
"2911",2017-12-18,"grays",NA,-0.142636624927171,5.95740972533947,1.22727421998278,324.522695219283,NA
"2912",2017-12-19,"grays",NA,0.834689172661518,5.95740972533947,1.22727421998278,1076.85736240027,NA
"2913",2017-12-20,"grays",NA,0.789950770617721,5.95740972533947,1.22727421998278,1019.3250190253,NA
"2914",2017-12-21,"grays",NA,0.522396498536302,5.95740972533947,1.22727421998278,734.017947978498,NA
"2915",2017-12-22,"grays",NA,0.364240410251197,5.95740972533947,1.22727421998278,604.518691829079,NA
"2916",2017-12-23,"grays",NA,0.242013727779213,5.95740972533947,1.22727421998278,520.311116863427,NA
"2917",2017-12-24,"grays",NA,0.147666928040415,5.95740972533947,1.22727421998278,463.42174660682,NA
"2918",2017-12-25,"grays",NA,0.0928757461362925,5.95740972533947,1.22727421998278,433.284143888224,NA
"2919",2017-12-26,"grays",NA,0.0192272621050037,5.95740972533947,1.22727421998278,395.838717178718,NA
"2920",2017-12-27,"grays",NA,-0.032604090007931,5.95740972533947,1.22727421998278,371.443054176126,NA
"2921",2017-12-28,"grays",NA,0.145782195535646,5.95740972533947,1.22727421998278,462.351052138362,NA
"2922",2017-12-29,"grays",NA,1.30797571393853,5.95740972533947,1.22727421998278,1924.94870462692,NA
"2923",2017-12-30,"grays",NA,1.34147129469627,5.95740972533947,1.22727421998278,2005.72899496002,NA
"2924",2017-12-31,"grays",NA,0.941408426257961,5.95740972533947,1.22727421998278,1227.5505221063,NA
"2925",2016-01-01,"naselle",0.463094818746449,0.46307296903641,5.30696971949799,1.28626706624742,365.989713874695,366
"2926",2016-01-02,"naselle",0.384950115626942,0.384530426350619,5.30696971949799,1.28626706624742,330.821363665609,331
"2927",2016-01-03,"naselle",0.313665263197583,0.309899772626831,5.30696971949799,1.28626706624742,300.540821757988,302
"2928",2016-01-04,"naselle",0.282142964712059,0.285654831010548,5.30696971949799,1.28626706624742,291.312950604962,290
"2929",2016-01-05,"naselle",0.235178279553946,0.235101886075745,5.30696971949799,1.28626706624742,272.973175678614,273
